place,dataset,year,score,rank,isopen,dataset,exists,digital,public,online,free,machinereadable,bulk,openlicense,uptodate,url,format,licenseurl,dateavailable,officialtitle,publisher,timestamp,submitters,reviewers,details
ro,companies,2013,90,3,True,companies,Y,Y,Y,Y,Y,Y,Y,Y,?,http://date.gov.ro/dataset/firme-inregistrate-la-registrul-comertului-pana-la-data-de-21-octombrie-2013,CSV,,Oct 2013,,,2013-09-26T12:07:57.578Z,Ovidiu Voicu~*Tracey P. Lauriault,Ovidiu Voicu~*Silviu Vert~*Tracey P. Lauriault,"Data is provided via national open data repository. It includes name, identification number, fiscal registration number, areas of activity and locality (not full address). "
no,emissions,2013,100,1,True,emissions,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://www.miljostatus.no/miljodata/Norge/,"csv, tsv, xml, pc-axis, excel",,,,,25/04/2012 13:02:52,Geirmund Knutsen~*geirmund,Miska Knapek~*Livar Bergheim,"Edit: There's some parallel environmental information, also in free ( by attribution) machine readable form, available from Statistics Norway http://ssb.no/natur-og-miljo?innholdstype=statistikk / google translated: http://translate.google.com/translate?sl=no&tl=en&js=n&prev=_t&hl=en&ie=UTF-8&u=http%3A%2F%2Fssb.no%2Fnatur-og-miljo%3Finnholdstype%3Dstatistikk "
ro,statistics,2014,70,23,False,statistics,Y,Y,Y,Y,Y,Y,Y,N,Y,http://www.insse.ro/cms/,"PDF, CSV, XLS",,,,Institutul Național de Statistică,2014-11-28T05:21:28.816Z,Ovidiu Voicu~*Tracey P. Lauriault~*Strainu,Ovidiu Voicu~*Silviu Vert~*Tracey P. Lauriault,"The National Statistics Institute collects the data and it can be retrieved:

(1) online, free of charge, PDF format, for the main indicators

(2) online, interrogation of the database using the interface provided by an institution. Most data is free but it requires an account (also free). Data can't be downloaded in bulk.

(3) Offline, **data can be downloded in bulk data, for a fee, after submitting a specific request**

(4) the data are under copyright © 1998-2014 Institutul National de Statistica - ROMANIA, and it is unclear if there is a licence."
no,companies,2013,90,3,True,companies,Y,Y,Y,Y,Y,Y,Y,Y,?,http://hotell.difi.no/?dataset=brreg/enhetsregisteret,"CSV, JSON, JSONP, YAML, XML",,12/6/2012,,,12/6/2012 13:20:12,Livar Bergheim~*geirmund~*Andrew Stott,Christian Villum~*Miska Knapek~*Livar Bergheim,"Fields available: http://hotell.difi.no/api/html/brreg/enhetsregisteret/fields Further data may be made available in the future: http://www.brreg.no/nyheter/2012/06/datasett_enhetsregisteret.html Edit: added that the data - though in a minimal form, compared to what's registered with the government, is available under a free license from data.norway.no , using the firstmentioned url above. Edit: amended main URL so it goes directly to dataset and not to search. "
lv,map,2014,35,50,False,map,Y,Y,Y,Y,N,Y,N,N,?,http://kartes.lgia.gov.lv/karte/,"DGN, ESRI ArcGIS",,,,Latvian Geospatial Information Agency,2014-11-23T15:41:43.373Z,Uldis Bojars,Mor Rubinstein,"Unsure how to answer the ""Available for free"" and ""Machine-readable"" criteria:

 - there is an online version http://kartes.lgia.gov.lv/karte/ which is free but not machine-readable (it's an online map)
 - detailed machine-readable versions are also available  (as OGC WMS, OGC WFS services, etc.) but it is a paid service and it is not clear how to get access to them. here's the official publication with a list of fees: http://likumi.lv/doc.php?id=258991

Latvian Geospatial Information Agency: http://www.lgia.gov.lv/en/Par%20mums.aspx

Map services available: http://map.lgia.gov.lv/index.php?lang=2&cPath=4

See also:

 - The State of Open Data in Latvia: 2014. Baltic J. Modern Computing, Vol. 2 (2014), No. 3, 160-170 - http://arxiv.org/abs/1406.5052





"
hu,map,2014,35,50,False,map,Y,Y,Y,Y,Y,N,N,N,?,http://loczy.mfgi.hu/flexviewer/atlasz200/,,,,,,2014-12-03T19:35:14.791Z,Mor Rubinstein,Julia Keserű~*Sander van der Waal," More information on mapping in Hungary here: http://lazarus.elte.hu/gb/hunkarta/ica11/hungary2011.pdf
[no change from 2013]"
tw,map,2014,70,20,False,map,Y,Y,Y,Y,Y,Y,Y,N,Y,http://tgos.nat.gov.tw/tgos/Web/OpenGeospatial/TGOS_OpenGeospatial.aspx,WMS,,,,National Land Surveying and Mapping Center,2014-11-29T07:07:10.945Z,TH Schee~*Daniela Mattern,Daniela Mattern~*Ying Chu Chen,"The original website (http://emap.nlsc.gov.tw/gis/ ) is a mapping service online, you have to register to use more function.

In 2014, The Ministry of Interior has built their open data platform (only in Traditional Chinese), http://data.moi.gov.tw/MoiOD/default/Index.aspx in June.  They provide the map web service to download to use.

They also provide the data to http://data.gov.tw , people also can download the data in http://data.gov.tw/node/9363 .

The Principles of Use of the Platform are published here (http://data.gov.tw/?q=principle) and here (http://data.moi.gov.tw/MoiOD/System/Principle.aspx). They are not compliant with the open definition."
np,budget,2014,55,44,False,budget,Y,Y,Y,Y,Y,N,Y,?,Y,http://www.mof.gov.np/uploads/cmsfiles/file/Red%20Book%202071-72_20140713125849.pdf,,,,,Ministry of Finance ,2014-11-09T15:39:07.122Z,Bibhusan Bista~*Nikesh Balami~*Prakash Neupane,Kshitiz Khanal~*Prakash Neupane,
cz,map,2014,100,1,True,map,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://vdp.cuzk.cz/,GML,http://www.cuzk.cz/Uvod/Produkty-a-sluzby/RUIAN/2-Poskytovani-udaju-RUIAN-ISUI-VDP/Poskytovani-udaju-RUIAN-ISUI-VDP.aspx#ui_2,,,"Czech Office for Surveying, Mapping and Cadastre",2014-11-05T13:09:13.212Z,Jáchym Čepický~*Jakub Mracek,Michaela Rybičková~*Sander van der Waal," In Czech republic several resources of geo-data are available, thanks to Czech Office for Surveying, Mapping and Cadastre. The basic one is cadstral data, made available via RUIAN (base register). Data is freely available in GML format. There is plugin to popular GDAL/OGR library (Open Source). The licence is Public domain. OGC WFS interface is available as well.

Basic aerial imagery or topographic map are not available for free. It is relatively expensive to get them. License is usually very restricted.

Currently there is on going discussion about rules, which are to be applied on the topographic map as well - seems, that the data will be fully opened. Also there is new czech GeoInfoStrategy being discussed, which is stressing the open data topic quite well.
"
sn,postcodes,2013,0,45,False,postcodes,?,?,?,?,?,?,?,?,?,,,,,,,2013-10-24T08:31:15.576Z,Mamadou Diagne~*Christian Villum,Christian Villum~*Katelyn Rogers,It is uncertain if the data exists.
co,elections,2014,75,19,False,elections,Y,Y,Y,Y,Y,N,N,Y,Y,http://www.registraduria.gov.co/-Historico-de-Resultados-.html,,http://wsr.registraduria.gov.co/-Politicas-de-privacidad-.html,,,Registraduría Nacional del Estado Civil,2014-11-18T22:24:06.994Z,Marcela Escandon~*Lina Gomez,Oscar Montiel,Actualmente la Registraduría se encuentra trabajando para que los datos se publiquen en formato xml
tw,budget,2013,70,18,False,budget,Y,Y,Y,Y,Y,Y,Y,?,Y,http://www.dgbas.gov.tw/np.asp?ctNode=41,,,,,,19/07/2012 16:19:41,TH Schee,Ying Chu Chen,
bm,timetables,2013,45,13,False,timetables,Y,Y,Y,Y,Y,N,N,N,Y,http://www.gov.bm/portal/server.pt/gateway/PTARGS_0_2_11846_311_1794_43/http%3B/ptpublisher.gov.bm%3B7087/publishedcontent/publish/gov__top_level__org__house_/govt_home_left_nav/bus_and_ferry_schedules.html,PDF,,,,,2013-10-07T08:04:51.999Z,Graeme Jones~*Andrew Simons,Graeme Jones~*Christian Villum,
ba,elections,2014,45,53,False,elections,Y,Y,Y,Y,Y,N,N,?,Y,http://www.izbori.ba/Default.aspx?CategoryID=48&Lang=3&Mod=0,,,,,Centralna izborna komisija,2014-11-09T14:29:59.288Z,Luka,Stevan Gostojić,
bd,elections,2014,35,82,False,elections,Y,Y,Y,Y,Y,N,N,N,N,http://www.ecs.gov.bd/English/MenuTemplate1.php?Parameter_MenuID=19&ByDate=0&Year=,,,,,Election Commission Bangladesh ,2014-11-17T17:57:33.498Z,Nurunnaby Hasive~*Rezwan Alam,Laura James~*Nasir Khan~*Nabid Hassan,"Though it is mentioned in the site footer that the site is updated recently, but the last election result is not available there. "
nl,timetables,2013,70,7,False,timetables,Y,Y,Y,Y,Y,Y,Y,N,Y,http://9292opendata.org/datacollecties,,,,,,23/01/2013 10:25:09,Mor Rubinstein~*Stefan de Konink~*Ton Zijlstra,Mor Rubinstein~*Arjan El Fassed,"Currently data is accessible only after registration. Data is currently free of charge, but data holder reserves right to charge in future. It is a set of datasets... "
ci,timetables,2014,35,49,False,timetables,Y,Y,Y,Y,Y,N,N,N,?,http://www.sntri.com.tn/html_fr/tarif_horaire_sntri.php,,,,La Société Nationale de Transport Interurbain est une entreprise publique placée sous la tutelle du Ministère du Transport,Société Nationale de Transport Interurbai,2014-11-27T00:33:45.165Z,Katelyn Rogers,Mor Rubinstein,"I have done a significant amount of investigation and these are my conclusions:

 - No data appears to be available directly from the Ministry of Transport - http://www.transports.gouv.ci/
 - Data would most like be available from the ""STRUCTURES SOUS TUTELLES"" (Independent Bodies over which the government has authority)
  - Itinerary information is available from the Société Nationale de Transport Interurbain's website: http://www.sntri.com.tn/html_fr/presentation_sntri.php
  - Itinerary Information is available from the Société de Transport Abidjanais website http://www.sotra.ci/www/index.php?rub=itin


"
au,postcodes,2014,90,8,True,postcodes,Y,Y,Y,Y,Y,Y,Y,Y,N,http://www.abs.gov.au/ausstats/abs@.nsf/Latestproducts/736A18F4CBF81595CA2578D40012CF51?opendocument,Shapefile,http://www.abs.gov.au/websitedbs/D3310114.nsf/Home/%A9+Copyright?opendocument#from-banner=GB,,,Australian Bureau of Statistics,2014-11-13T22:43:20.120Z,Andrew Stott~*Alex Sadleir~*Alexander Sadleir,Alex Sadleir,"The postal dataset referenced is from the Australian Bureau of Statistics (ABS) http://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1270.0.55.003July%202011?OpenDocument - actual data in zip file at http://www.abs.gov.au/AUSSTATS/subscriber.nsf/log?openagent&1270055003_poa_2011_aust_shape.zip&1270.0.55.003&Data%20Cubes&71B4572D909B934ECA2578D40012FE0D&0&July%202011&22.07.2011&Previous). This has the *areas* of postal areas (and shapefiles for their boundaries) from which, for example, centroids can be derived. This data is machine-readable and available in bulk and as with all ABS data is openly licensed (CC-By - see http://www.abs.gov.au/websitedbs/D3310114.nsf/Home/%A9+Copyright?opendocument#from-banner=GB). However, the ABS data is only updated on a 5-yearly basis so Note the Australian Postal Service do have a fully up-to-date database but it is not open. See e.g. https://auspost.com.au/forms/postcode-data-registration.html where you can download some data extracts from their PCODE database but under license terms that include the statement: ""Australia Post grants you a limited, revocable, non-exclusive licence to download and use the extract file(s) and the data contained within for non-commercial use only. Non-commercial use means any use of the data by an individual or organisation for the validation of the locality name and assigned postcode for their own purposes. You are expressly forbidden to download, copy or use all or any of the extract file(s) and the data contained within for any of the following purposes: ... [and goes on to list a large number of exclusions]"" "
pt,map,2013,45,30,False,map,Y,Y,Y,Y,Y,?,?,?,Y,http://www.igeo.pt/produtos/cadastro/caop/caop_vigor.htm,,http://www.igeo.pt/DadosAbertos/faqs.html,1/6/2001,,iGEO,2013-03-18T08:21:54.898Z,Filipe Cruz~*Paulo Caldeira~*Ana Carvalho,Ricardo Lafuente,
ec,timetables,2013,25,45,False,timetables,Y,?,Y,N,Y,N,N,N,?,,,,,,,2013-10-08T18:10:37.777Z,Eduardo Bejar,Eduardo Bejar~*Mariel García M,"Public transport services in Ecuador are privately managed. There are no national-level government operated public transport services. Trains are operated by the government, though these are used only for tourism services and not for public transportation. There are other city-level public transport services operated or commissioned by local governments, like Metrovía in Guayaquil and Trolebus in Quito. This question was answered considering privately operated national-level public transport services (interprovincial buses). Most timetables are available in printed form."
is,statistics,2013,50,41,False,statistics,Y,Y,Y,Y,Y,Y,N,N,N,http://www.hagstofan.is,,,,,,18/04/2012 11:08:07,Tryggvi Björgvinsson~*Páll Hilmarsson,Tryggvi Björgvinsson~*Páll Hilmarsson,
pt,statistics,2014,70,23,False,statistics,Y,Y,Y,Y,Y,Y,Y,N,Y,http://www.ine.pt,"Excel, CSV",,,,,2014-10-30T11:47:36.940Z,Ana Carvalho~*Nuno Moniz,Ricardo Lafuente~*Gustavo,"There is data back until 1864 but it is only open online since 2000.
(No changes since 2013.)"
mx,budget,2014,100,1,True,budget,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://www.transparenciapresupuestaria.gob.mx/,CSV,http://www.transparenciapresupuestaria.gob.mx/es/PTP/Terminos_y_Condiciones,,,Ministry of Finance,2014-12-01T07:40:42.414Z,Juan M. Casanueva~*Enrique Zapata~*Oscar Montiel,Juan M. Casanueva~*Juan M Casanueva~*Sander van der Waal,
at,legislation,2014,90,6,True,legislation,Y,Y,Y,Y,Y,Y,Y,Y,N,https://www.ris.bka.gv.at/defaultEn.aspx,"HTML, PDF, DOC, asmx, wsdl, xsd",https://creativecommons.org/licenses/by/3.0/at/deed.de,,Legal Information System of the Republic of Austria,Federal Chancellery ,2014-11-28T06:28:33.658Z,Robert Harm~*Oleg Lavrovsky~*Mathias Huter,Robert Harm~*Daniela Mattern~*Lieke Ploeger,"Federal laws, regional laws, some regulation issued by municipalities, decisions of several regulators and governmental agencies and decisions of high-level courts are available at https://www.ris.bka.gv.at in HTML, PDF and Word format.

Aggregate data for bulk download of all federal law is made available through the government's open data portal: [RIS - Bundesrecht konsolidiert][1]. However, this archive is now several months behind the latest laws available on the RIS website, which is under Copyright and [charges fees][2] on some data extracts.


  [1]: https://www.data.gv.at/datensatz/?id=31430a9f-c8ba-4654-ab68-c9c3dff0361b
  [2]: https://www.ris.bka.gv.at/UI/Info.aspx"
gh,emissions,2014,15,69,False,emissions,Y,?,N,N,N,N,N,N,Y,,,,,,,2014-11-27T18:39:18.878Z,Jenny Molloy,Mor Rubinstein,"Ghana has a [Environmental Quality Department][1] at the  Environmental Protection Agency. However, I couldn't find the data of these measurements anywhere on the web.

  [1]: http://www.epa.gov.gh/web/index.php/about-us/2014-03-17-07-37-36/environmental-compliance-and-enforcement-ece/111-ece-departments/239-environmental-quality-department"
pt,emissions,2013,25,46,False,emissions,Y,Y,N,N,Y,?,?,N,N,http://prtr.ec.europa.eu/PollutantReleases.aspx,,,2007,,,2013-06-14T00:38:27.502Z,Rui Vieira~*Ana Carvalho~*Nuno Moniz,Ricardo Lafuente~*Gustavo,The data is reported to an European agency. The data reports until 2012 only.
jm,emissions,2014,60,23,False,emissions,Y,Y,Y,Y,Y,Y,Y,N,N,http://www.nepa.gov.jm/air-quality/Emissions_Inventoy_Speadsheet_2012.htm,HTML,,,"JAMAICA’S SUMMARY OF ANNUAL EMISSIONS FROM MAJOR AND SIGNIFICANT FACILITIES  The inventory is a compilation of emissions from thirty six (36) industries that emit to the atmosphere in Jamaica. Most of the facilities are classified as “Major Facilities” and “Significant Facilities” as defined by the Natural Resources Conservation Authority (Air Quality) Regulations 2006. The emissions are based on a combination of stack test data, estimations using AP42 Emission factors and Mass Balance calculations.  This does not represent the sum total of all emissions released to the atmosphere each year as data is still outstanding from some industries, vehicular traffic and some volume and area sources. However, the total emissions in each category is a fair indicator of the emissions to the atmosphere as they represent 80% of the air emissions generated in Jamaica each year.",National Environment and Planning Agency,2014-11-21T14:08:57.722Z,Bruce HooFung,Jenny Molloy,"Data is only available to 2012, there is no explicit licensing.

Third party sources:
NationMaster is a third party site that provides data derived from UN and NGO reports. Upon looking at the Pollutant Emissions dataset, it shows the ranking of Jamaica for each of the categories that contribute to pollution within the country. There is no link to the underlying data but the relevant reports are referenced.

"
us,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-04T17:16:06.549Z,Mor Rubinstein~*Tracey P. Lauriault~*Josh Tauberer~*Neal Bastek,Mor Rubinstein~*Tracey P. Lauriault~*Katelyn Rogers~*Kaitlin Devine,"2014 comments (taken from Hudson Hollister email):
The Treasury Department receives and processes payment requests from nearly every agency (with the prominent exception of DoD). These payments requests collectively are known as the Payments Information Repository, or PIR. Treasury promised in 2012 testimony to the Senate that it would publish the PIR as open data, but has not fulfilled the promise (and the DATA Act doesn't require it to).

Details on Treasury's PIR promise are here: http://datacoalition.blogspot.com/2012/07/senate-hearing-illuminates-need-for.html

Becky Sweger - National priorities project
After a GAO audit (http://www.gao.gov/products/GAO-14-476) of USASpending.gov was published this summer, HHS agreed to start submitting aggregated Medicare spending data. I can confirm that Medicare benefits payments are showing up now (they didn't as of a few months ago), but didn't confirm the data are complete.
If Medicare benefits are now represented in USASpending.gov, it's likely no longer true that the site represents ""only a small part of federal spending data."" I'd re-reword to ""So while the data are available, they represent an incomplete picture of federal spending that does not include government salaries, benefits, and other operating expenditures.""
Agency procedures for reporting money paid to (or on behalf of) individuals are inconsistent. The Social Security Administration has always done a great job of reporting. HHS finally decided to aggregate and report Medicare. USDA, however, doesn't accurately report food stamp benefits in USASpending.gov. Since this type of payment represents the largest chunk of U.S. spending, it's important to have consistent and enforced guidelines for reporting.


2013 comments: The data at USASpending.gov accounts for only a fraction of all government spending, and it is organized in a way that makes it hard to understand and use. So while the data are available, it's only a small part of federal spending data. It does not include expenses on government salaries and operating expenditures or information on Medicare, the nation's government sponsored medical insurance for the elderly (~20% of total spending). There are no government-wide spending records that would actually be more helpful --- that is, the government doesn't collect the type of data about its own spending that would be useful to the open government world.

The data available at USAspending.gov comes from a variety of sources and is presumably licensed based on the original source licenses: http://usaspending.gov/learn?tab=Sources%20of%20Data



"
es,postcodes,2014,10,42,False,postcodes,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-03T17:40:38.152Z,Mor Rubinstein~*Jaime Soler~*Pierre Chrzanowski~*José Félix Ontañón,Mor Rubinstein~*Maria Dotor~*Pierre Chrzanowski,Postcode data are available without georeference and under licence fee here http://www.correos.es/ss/Satellite/site/pagina-1349169615030/info
tn,emissions,2014,35,52,False,emissions,Y,Y,Y,Y,Y,N,N,N,N,http://www.anpe.nat.tn/index.php?option=com_content&view=article&id=175&Itemid=184&lang=fr,PDF,,,,,2014-11-26T21:35:22.058Z,Rayna St~*Amin Khechine,Rayna Stamboliyska~*Rayna St,"PDF Reports published in the official website of the National Agency for Environment Protection from 2005 to 2008. No more updates since then. The website and the information it contains are the property of the Agency, thus data is considered non-open.

(No change from 2013)"
hu,legislation,2014,45,34,False,legislation,Y,Y,Y,Y,Y,N,N,N,Y,https://kereses.magyarorszag.hu/jogszabalykereso,,,,,Portal of the Hungarian Government,2014-12-03T19:38:45.737Z,Anna Orosz,Sandor Lederer~*Julia Keserű,
pt,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-01T16:40:46.323Z,Paulo Caldeira~*Olaf Veerman~*Tryggvi Björgvinsson~*Ana Carvalho~*Nuno Moniz,Mor Rubinstein~*Olaf Veerman~*Gustavo~*Laura James~*Ricardo Lafuente,"There is no data available on day-to-day spending, i.e. transactional spending. Aggregated spending data is available at: http://www.base.gov.pt/base2/html/pesquisas/contratos.shtml

Public contract offers and non-bid contracts are available through the website http://www.base.gov.pt/base2/. It is machine readable, freely and timely available, but not in bulk nor under an open license."
in,timetables,2014,45,24,False,timetables,Y,Y,Y,Y,Y,N,N,N,Y,http://data.gov.in/catalogs#path=ministry_department/ministry-road-transport-and-highways,,,,,,2014-11-30T11:23:51.569Z,Tuhin Subhro Chakraborty~*SUSIL KUMAR Sahoo~*Akhilesh Srivastava~*Subhajit Ganguly~*Sanchit Agarwal~*Shubhadip Biswas,Mor Rubinstein~*Laura James~*Subhajit Ganguly,"While timetables for trains are commonly available, for other modes of transport we could do with more easily available information. The data provided is public, still there is a ""captcha code"" facility which mandates human intervention in the search process. Due the heavy web traffic these websites are slow functioning. Marked as ""no bulk download"" / ""not easily machine readable"" due to capcha Real time train data is easier to find than timetable data. Cannot find open licence. http://enquiry.indianrail.gov.in/ntes/ -- real time train information
https://www.irctc.co.in/ - some train information

Please note that  erail.in is not an official government source. "
rw,map,2014,45,39,False,map,Y,Y,Y,Y,Y,N,N,N,Y,http://www.statistics.gov.rw/publications/all/Map,,,,,National Institute of Statistics of Rwanda,2014-11-24T18:32:14.411Z,Stephen Abbott Pugh,Mor Rubinstein,"As well as providing high-level maps, the National Institute of Statistics of Rwanda (NISR) also provides GIS datasets and shapefiles for the country's national, provincial, district, sector and cell level boundaries on their website at http://www.statistics.gov.rw/geodata"
bw,elections,2014,55,45,False,elections,Y,Y,Y,Y,Y,N,Y,N,Y,http://www.iec.gov.bw/index.php/election-results,,,,General Elections 2014 Parliamentary Results,www.iec.gov.bw,2014-12-01T12:49:18.773Z,Anonymous,Christian Villum,"Reviewers comments: Submission seems correct, have made only a single change: Noted 'machine readable' as 'No' instead of 'Unsure' since release format is pdf."
cz,statistics,2014,90,16,False,statistics,Y,Y,Y,Y,Y,Y,?,Y,Y,http://www.czso.cz/,"xls, xml, csv, dbf, pdf, docx",http://www.czso.cz/eng/redakce.nsf/i/conditions_for_use_and_further_dissemination,,,Czech Statistical Office,2014-11-16T17:37:37.163Z,Michaela Rybickova~*Michaela Rybičková ~*Jakub Mracek~*Michaela Rybičková,Michaela Rybičková,"The quality and openness of the data varies. Some are available up to date and in usable spreadsheets, some docs or pdfs. Terms of use state that data is freely available, but the author must be attributed and the statistical figures must not be changed.

For example, data from Population and Housing Census 2011 are available in machine readable formats (XLS, CSV). http://www.czso.cz/csu/redakce.nsf/i/otevrena_data_pro_vysledky_scitani_lidu_domu_a_bytu_2011_(sldb_2011)

GDP data is available as individual spreadsheets per quarter.

Unemployment data are redirected to Eurostat website."
bf,elections,2013,45,33,False,elections,Y,Y,Y,Y,Y,N,N,N,Y,http://www.ceni.bf/?q=legislatives_02_decembre_2012.html,PDF,,6/12/2012,,,9/6/2013 0:29:34,titinto~*Saba Moustapha,Laura James~*Idriss TINTO~*titinto,PDFs so not machine readable. Could not find any licence.
id,timetables,2013,35,34,False,timetables,Y,Y,Y,Y,Y,?,N,N,?,http://satulayanan.net/kategori/transportasi,,,,,,7/6/2013 14:10:13,Shita Laksmi~*Fariz,Ramda Yanurzha, Timetable data is spread over state-owned transportation companies websites. Quality of the data varies.
gh,legislation,2014,35,72,False,legislation,Y,Y,N,N,Y,N,N,N,Y,,,,,,,2014-11-27T18:33:56.500Z,Jenny Molloy~*Mor Rubinstein,Mor Rubinstein,"Ghana has a bill archive on the Parliament website - http://www.parliament.gh/publications/36/page/60

However, this archive doesn't contains all laws, but only bills from 2010 onward."
ke,postcodes,2014,0,60,False,postcodes,N,N,N,N,N,N,N,N,N,http://kenyanswag.blogspot.com/2013/05/kenya-postal-codes-addresses.html,HTML,,,,Titus Talam,2014-11-25T14:54:13.224Z,David Lemayian~*Anonymous,Christian Villum~*Emmy Chirchir~*Sander van der Waal,The data that is available from the official postal website by search does not have geolocations nor corresponding geospatial locations in terms of a latitude and a longitude (or similar co-ordinates in an openly published national co-ordinate system) hence the answer is data does not exist (no changed from 2013).
hr,legislation,2014,45,34,False,legislation,Y,Y,Y,Y,Y,N,N,N,Y,http://narodne-novine.nn.hr/default.aspx,html,,,,"Narodne novine, public company, which was registered as a joint-stock company with a 100% ownership by the Republic of Croatia",2014-11-23T18:00:08.526Z,Ivo Babaja~*Drazen Hoffmann,Stevan Gostojić,"No consolidated texts of the laws. Some consolidated and purified texts are available on unofficial site zakon.hr.

In the  terms of use of the website of the Narodne novine company it is  stated that datasets are copyrighted by the Narodne novine and may be used only under the conditions prescribed by law. "
bd,companies,2014,20,67,False,companies,Y,Y,N,N,N,N,N,N,Y,,,,,,,2014-11-27T11:40:13.239Z,Nurunnaby Hasive,Mor Rubinstein~*Laura James~*Nabid Hassan,The information for publicly quoted companies can be found on the websites of Dhaka Stock Exchange (DSE) (http://www.dsebd.org/company%20listing.php) and Chittagong Stock Exchange (CSE)(http://www.cse.com.bd/company_info_url.php). It is to be noted that DSE and CSE is fully under government control. It looks like relevant information for all companies is gathered on http://www.roc.gov.bd/ but cannot see how to access the information. Also application available but not any registered company list available in this website.
sn,elections,2014,35,82,False,elections,Y,Y,Y,Y,Y,N,N,N,N,http://www.cena.sn/spip/index.php?lang=fr,PDF,,,LA COMMISSION ELECTORALE NATIONALE AUTONOME,LA COMMISSION ELECTORALE NATIONALE AUTONOME,2014-12-01T20:37:44.151Z,Mor Rubinstein~*Erick FARGEAS,Mamadou Diagne~*Katelyn Rogers,
md,map,2013,35,38,False,map,Y,Y,Y,Y,N,Y,N,N,N,http://geoportal.md/en/default/map#lat=204865.500000&lon=201581.000000&zoom=0,,,,,,2013-10-07T16:25:24.200Z,Mor Rubinstein~*Victoria Vlad,Ovidiu Voicu~*Mor Rubinstein,
kr,postcodes,2014,10,42,False,postcodes,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-03T17:23:50.035Z,Young-Je Lim~*Mor Rubinstein,"Mor Rubinstein~*홍영택 (yeongtaek, Hong)","The zip code system is managed and maintained by the Government of South Korea. Korea Post is in charge of postal services and financial services by post offices.

Major Business
Provide basic postal services of handling and delivering postal matters (General mails and parcels)
Provide additional postal services (Registered mails, acceptance of postal matters at the customers' location, sales of local products by mail order, and postal errand service, etc.)
Handling postal savings, postal money, order and postal giro
Handling postal insurance

The standardized postal codes format is NNN-NNN, where N stands for any single number (0 to 9) and A stands for any single alphabet (A to Z). All the states, districts, cities and localities in South Korea are categorized based on this format with the initial digits generally indicating the state.

open API service
http://www.koreapost.go.kr/kpost/sub/subpage.jsp?contId=100301000000
http://bit.ly/1uHfysT

However, the geolocation data is missing. Therefore, the database does not exist. "
rs,postcodes,2014,10,42,False,postcodes,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-03T18:13:15.004Z,Mor Rubinstein~*Stevan Gostojić~*Bojana Dzulovic,Mor Rubinstein~*Bojana Dzulovic~*Sander van der Waal,"No explicit geospatial information is provided, alithough for each postcode there is a link to a proprietary GIS which displays post office on the map.

According to definition, no visible license means the information is non open."
md,elections,2013,60,29,False,elections,Y,Y,Y,Y,Y,Y,Y,N,N,http://data.gov.md/raw/category/347,Excel,,2011,,,2013-10-07T15:05:50.608Z,Victoria Vlad,Ovidiu Voicu,
mx,legislation,2014,45,34,False,legislation,Y,Y,Y,Y,Y,N,N,N,Y,http://www.diputados.gob.mx,"PDF, HTML",,,,,2014-12-03T17:28:40.416Z,Juan M. Casanueva~*Mor Rubinstein,Juan M. Casanueva~*Mor Rubinstein~*Sander van der Waal,"Both Legislative Chambers, Diputados (http://www.diputados.gob.mx) and the Senate (http://www.senado.gob.mx) don't have machine readable and bulk data. Nonetheless, outside websites have built APIs and other scrapping-based information flows in order to gather and publish information in sites such as www.curul501.org and apps such as https://itunes.apple.com/mx/app/id625548107?mt=8. Other internal data standards, such as law taxonomy are either not public or don't exist.
No license could be found which makes the data not open.

No change from 2013. "
ng,spending,2013,5,34,False,spending,Y,N,N,N,N,N,N,N,N,http://www.budgetoffice.gov.ng/BME%202013%20Q1%20Final%20Provisional%20Report.pdf,,,,,,26/06/2012 01:54:45,Tryggvi Björgvinsson~*Oludotun at Cloneshouse Nigeria~*Oludotun Babayemi,Oluseun Onigbinde~*Oluseun Onigbinde ~*Mor Rubinstein," Actual spending is presented in aggregated form in the budget implementation reports. At the level of presentation, data is minimally useful. "
gt,elections,2014,45,53,False,elections,Y,Y,Y,Y,Y,N,N,?,Y,http://www.tse.org.gt/,,,,,Tribunal Supremo Electoral - http://www.tse.org.gt/,2014-11-26T02:59:48.552Z,Jenny Molloy,Oscar Montiel,
